"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12267","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","95812","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12268","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","95716","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12269","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","95554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12270","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","95433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12271","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","95357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12272","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","95249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12273","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","95113","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12274","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","95112","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2020-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12275","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","95002","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2020-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12276","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","94856","0000000134","Onde OFB","2","Ecoulement non visible",-0.930164739,46.956605246,2020-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12277","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","94843","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12278","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","94613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12279","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","94492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12280","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","92202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12281","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","91303","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2019-09-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12282","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","90458","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12283","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","90101","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12284","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","89350","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12285","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","89301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12286","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","89300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12287","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","88150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2019-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12288","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","87900","0000000134","Onde OFB","1","Ecoulement visible",-0.930164739,46.956605246,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12289","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","85001","0000000134","Onde OFB","2","Ecoulement non visible",-0.930164739,46.956605246,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12290","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","83853","0000000134","Onde OFB","2","Ecoulement non visible",-0.930164739,46.956605246,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12291","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","83200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2018-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12292","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","82900","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12293","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","81953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12294","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","81952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12295","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","81150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2018-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12296","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","80852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12297","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","79657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12298","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","78650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2018-01-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12299","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","78400","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12300","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","78051","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12301","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","77502","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12302","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","76304","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12303","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","75603","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12304","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","75602","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12305","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","74651","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12306","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","74162","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12307","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","73752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12308","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","73005","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12309","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","72003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12310","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","72002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2017-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12311","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","71651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12312","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","70900","0000000134","Onde OFB","1","Ecoulement visible",-0.930164739,46.956605246,2017-01-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12313","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","70750","0000000134","Onde OFB","1","Ecoulement visible",-0.930164739,46.956605246,2016-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12314","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","70550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2016-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12315","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","70151","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2016-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12316","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","69305","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12317","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","68451","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12318","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","68403","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.930164739,46.956605246,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12319","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","68270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12320","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","68205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12321","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","68140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12322","M7100001","Le Blanc à la Verrie","85","Vendée","85302","LA VERRIE","52","Pays de la Loire","04","Loire-Bretagne","M7104100","le Blanc","68083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.930164739,46.956605246,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
